–езультаты расчета
ar/ћес€ц   S1   S2   S3   S4   S5   S6   S7   S8   S9   S10   Sдоп1   Sдоп2   Sдоп3   —умма      
0,80/ 1   2,975   18,980   18,980   2954,572   6,950   30,670   613,525   702,974   85,010   206,491   0,000   0,000   0,000   4349,626      
0,80/ 2   5,950   37,960   37,960   1477,286   3,475   15,335   306,763   351,487   42,505   103,245   0,000   0,000   0,000   2236,216      
0,80/ 3   8,925   56,940   56,940   984,857   2,317   10,223   204,508   234,325   28,337   68,830   0,000   0,000   0,000   1559,035      
0,80/ 4   11,900   75,919   75,919   738,643   1,738   7,667   153,381   175,744   21,253   51,623   0,000   0,000   0,000   1240,911      
0,80/ 5   14,875   94,899   94,899   590,914   1,390   6,134   122,705   140,595   17,002   41,298   0,000   0,000   0,000   1066,411      
0,80/ 6   17,851   113,879   113,879   492,429   1,158   5,112   102,254   117,162   14,168   34,415   0,000   0,000   0,000   963,724      
0,80/ 7   20,826   132,859   132,859   422,082   0,993   4,381   87,646   100,425   12,144   29,499   0,000   0,000   0,000   902,071      
0,80/ 8   23,801   151,839   151,839   369,322   0,869   3,834   76,691   87,872   10,626   25,811   0,000   0,000   0,000   866,067      
0,80/ 9   26,776   170,819   170,819   328,286   0,772   3,408   68,169   78,108   9,446   22,943   0,000   0,000   0,000   847,157      
0,80/10   29,751   189,798   189,798   295,457   0,695   3,067   61,353   70,297   8,501   20,649   0,000   0,000   0,000   840,216      
0,80/11   32,726   208,778   208,778   268,597   0,632   2,788   55,775   63,907   7,728   18,772   0,000   0,000   0,000   841,981      
0,80/12   35,701   227,758   227,758   246,214   0,579   2,556   51,127   58,581   7,084   17,208   0,000   0,000   0,000   850,274      
0,80/13   38,676   246,738   246,738   227,275   0,535   2,359   47,194   54,075   6,539   15,884   0,000   0,000   0,000   863,59      
0,80/14   41,651   265,718   265,718   211,041   0,496   2,191   43,823   50,212   6,072   14,749   0,000   0,000   0,000   880,85      
0,80/15   44,626   284,698   284,698   196,971   0,463   2,045   40,902   46,865   5,667   13,766   0,000   0,000   0,000   901,268      
0,80/16   47,601   303,677   303,677   184,661   0,434   1,917   38,345   43,936   5,313   12,906   0,000   0,000   0,000   924,248      
0,80/17   50,577   322,657   322,657   173,798   0,409   1,804   36,090   41,351   5,001   12,147   0,000   0,000   0,000   949,343      
0,80/18   53,552   341,637   341,637   164,143   0,386   1,704   34,085   39,054   4,723   11,472   0,000   0,000   0,000   976,198      
0,80/19   56,527   360,617   360,617   155,504   0,366   1,614   32,291   36,999   4,474   10,868   0,000   0,000   0,000   1004,535      
0,80/20   59,502   379,597   379,597   147,729   0,348   1,533   30,676   35,149   4,251   10,325   0,000   0,000   0,000   1034,131      
0,80/21   62,477   398,577   398,577   140,694   0,331   1,460   29,215   33,475   4,048   9,833   0,000   0,000   0,000   1064,806      
0,80/22   65,452   417,556   417,556   134,299   0,316   1,394   27,888   31,953   3,864   9,386   0,000   0,000   0,000   1096,414      
0,80/23   68,427   436,536   436,536   128,460   0,302   1,333   26,675   30,564   3,696   8,978   0,000   0,000   0,000   1128,833      
0,80/24   71,402   455,516   455,516   123,107   0,290   1,278   25,564   29,291   3,542   8,604   0,000   0,000   0,000   1161,964      
0,80/25   74,377   474,496   474,496   118,183   0,278   1,227   24,541   28,119   3,400   8,260   0,000   0,000   0,000   1195,717      
0,80/26   77,352   493,476   493,476   113,637   0,267   1,180   23,597   27,037   3,270   7,942   0,000   0,000   0,000   1230,022      
0,80/27   80,327   512,456   512,456   109,429   0,257   1,136   22,723   26,036   3,149   7,648   0,000   0,000   0,000   1264,82      
0,80/28   83,303   531,436   531,436   105,520   0,248   1,095   21,912   25,106   3,036   7,375   0,000   0,000   0,000   1300,056      
0,80/29   86,278   550,415   550,415   101,882   0,240   1,058   21,156   24,240   2,931   7,120   0,000   0,000   0,000   1335,684      
0,80/30   89,253   569,395   569,395   98,486   0,232   1,022   20,451   23,432   2,834   6,883   0,000   0,000   0,000   1371,666      
0,80/32   95,203   607,355   607,355   92,330   0,217   0,958   19,173   21,968   2,657   6,453   0,000   0,000   0,000   1444,559      
                                                
ќптимизационные значени€
ar/ћес€ц   S1   S2   S3   S4   S5   S6   S7   S8   S9   S10   Sдоп1   Sдоп2   Sдоп3   —умма      
0,50/11   32,726   130,486   130,486   167,873   0,632   2,788   55,775   63,907   7,728   18,772   0,000   0,000   0,000   584,673      
0,33/12   35,701   94,804   94,804   102,487   0,579   2,556   51,127   58,581   7,084   17,208   0,000   0,000   0,000   440,639      
0,25/12   35,701   71,174   71,174   76,942   0,579   2,556   51,127   58,581   7,084   17,208   0,000   0,000   0,000   367,834      
0,20/13   38,676   61,684   61,684   56,819   0,535   2,359   47,194   54,075   6,539   15,884   0,000   0,000   0,000   323,026      
0,67/11   32,726   174,069   174,069   223,943   0,632   2,788   55,775   63,907   7,728   18,772   0,000   0,000   0,000   727,909      
0,63/11   32,726   163,108   163,108   209,842   0,632   2,788   55,775   63,907   7,728   18,772   0,000   0,000   0,000   691,886      
0,75/10   29,751   177,936   177,936   276,991   0,695   3,067   61,353   70,297   8,501   20,649   0,000   0,000   0,000   798,026      
0,80/10   29,751   189,798   189,798   295,457   0,695   3,067   61,353   70,297   8,501   20,649   0,000   0,000   0,000   840,216      
                                                
–асчет эффективности
ar/ћес€ц   —уп   Ён   Ёос   Ёоб   Ёс   Ёз   Ёq   Ёобщ      
0,50/11   130,54   78,32   0,20   0,10   0,15   0,02   12,07   380,37      
0,33/13   99,11   56,16   0,14   0,07   0,11   0,02   12,07   403,90      
ƒельта и т.д.
ar/ћес€ц   Smax   —умма   ƒельта Smax-—умма      
0,50/32   1371,666   954,419   417,247      
0,33/32   1371,666   681,574   690,092      
0,25/32   1371,666   545,968   825,698      
0,20/32   1371,666   464,28   907,386      
0,67/32   1371,666   1227,263   144,403      
0,63/32   1371,666   1158,644   213,022      
0,75/32   1371,666   1362,869   8,797      
0,80/32   1371,666   1444,559   -72,893      
               
