–езультаты расчета
ar/ћес€ц   S1   S2   S3   S4   S5   S6   S7   S8   S9   S10   Sдоп1   Sдоп2   Sдоп3   —умма      
0,50/ 1   1,219   3,403   3,403   637,297   7,714   30,670   680,949   268,901   32,518   78,987   0,000   0,000   0,000   1633,556      
0,50/ 2   2,439   6,806   6,806   318,648   3,857   15,335   340,475   134,451   16,259   39,493   0,000   0,000   0,000   828,817      
0,50/ 3   3,658   10,210   10,210   212,432   2,571   10,223   226,983   89,634   10,839   26,329   0,000   0,000   0,000   565,921      
0,50/ 4   4,877   13,613   13,613   159,324   1,928   7,667   170,237   67,225   8,130   19,747   0,000   0,000   0,000   438,484      
0,50/ 5   6,097   17,016   17,016   127,459   1,543   6,134   136,190   53,780   6,504   15,797   0,000   0,000   0,000   365,235      
0,50/ 6   7,316   20,419   20,419   106,216   1,286   5,112   113,492   44,817   5,420   13,164   0,000   0,000   0,000   319,077      
0,50/ 7   8,535   23,822   23,822   91,042   1,102   4,381   97,278   38,414   4,645   11,284   0,000   0,000   0,000   288,396      
0,50/ 8   9,755   27,226   27,226   79,662   0,964   3,834   85,119   33,613   4,065   9,873   0,000   0,000   0,000   267,399      
0,50/ 9   10,974   30,629   30,629   70,811   0,857   3,408   75,661   29,878   3,613   8,776   0,000   0,000   0,000   252,847      
0,50/10   12,193   34,032   34,032   63,730   0,771   3,067   68,095   26,890   3,252   7,899   0,000   0,000   0,000   242,81      
0,50/11   13,412   37,435   37,435   57,936   0,701   2,788   61,904   24,446   2,956   7,181   0,000   0,000   0,000   236,057      
0,50/12   14,632   40,838   40,838   53,108   0,643   2,556   56,746   22,408   2,710   6,582   0,000   0,000   0,000   231,769      
0,50/13   15,851   44,242   44,242   49,023   0,593   2,359   52,381   20,685   2,501   6,076   0,000   0,000   0,000   229,376      
0,50/14   17,070   47,645   47,645   45,521   0,551   2,191   48,639   19,207   2,323   5,642   0,000   0,000   0,000   228,469      
0,50/15   18,290   51,048   51,048   42,486   0,514   2,045   45,397   17,927   2,168   5,266   0,000   0,000   0,000   228,755      
0,50/16   19,509   54,451   54,451   39,831   0,482   1,917   42,559   16,806   2,032   4,937   0,000   0,000   0,000   230,006      
0,50/17   20,728   57,854   57,854   37,488   0,454   1,804   40,056   15,818   1,913   4,646   0,000   0,000   0,000   232,056      
0,50/18   21,948   61,258   61,258   35,405   0,429   1,704   37,831   14,939   1,807   4,388   0,000   0,000   0,000   234,772      
0,50/19   23,167   64,661   64,661   33,542   0,406   1,614   35,839   14,153   1,711   4,157   0,000   0,000   0,000   238,043      
0,50/20   24,386   68,064   68,064   31,865   0,386   1,533   34,047   13,445   1,626   3,949   0,000   0,000   0,000   241,79      
0,50/21   25,606   71,467   71,467   30,347   0,367   1,460   32,426   12,805   1,548   3,761   0,000   0,000   0,000   245,945      
0,50/22   26,825   74,870   74,870   28,968   0,351   1,394   30,952   12,223   1,478   3,590   0,000   0,000   0,000   250,453      
0,50/23   28,044   78,274   78,274   27,709   0,335   1,333   29,606   11,691   1,414   3,434   0,000   0,000   0,000   255,266      
0,50/24   29,264   81,677   81,677   26,554   0,321   1,278   28,373   11,204   1,355   3,291   0,000   0,000   0,000   260,348      
0,50/25   30,483   85,080   85,080   25,492   0,309   1,227   27,238   10,756   1,301   3,159   0,000   0,000   0,000   265,665      
0,50/26   31,702   88,483   88,483   24,511   0,297   1,180   26,190   10,342   1,251   3,038   0,000   0,000   0,000   271,188      
0,50/27   32,922   91,886   91,886   23,604   0,286   1,136   25,220   9,959   1,204   2,925   0,000   0,000   0,000   276,899      
0,50/28   34,141   95,290   95,290   22,761   0,275   1,095   24,320   9,604   1,161   2,821   0,000   0,000   0,000   282,776      
0,33/ 1   1,219   2,267   2,267   424,440   7,714   30,670   680,949   268,901   32,518   78,987   0,000   0,000   0,000   1418,427      
0,33/ 2   2,439   4,533   4,533   212,220   3,857   15,335   340,475   134,451   16,259   39,493   0,000   0,000   0,000   717,843      
0,33/ 3   3,658   6,800   6,800   141,480   2,571   10,223   226,983   89,634   10,839   26,329   0,000   0,000   0,000   488,149      
0,33/ 4   4,877   9,066   9,066   106,110   1,928   7,667   170,237   67,225   8,130   19,747   0,000   0,000   0,000   376,176      
0,33/ 5   6,097   11,333   11,333   84,888   1,543   6,134   136,190   53,780   6,504   15,797   0,000   0,000   0,000   311,298      
0,33/ 6   7,316   13,599   13,599   70,740   1,286   5,112   113,492   44,817   5,420   13,164   0,000   0,000   0,000   269,961      
0,33/ 7   8,535   15,866   15,866   60,634   1,102   4,381   97,278   38,414   4,645   11,284   0,000   0,000   0,000   242,076      
0,33/ 8   9,755   18,132   18,132   53,055   0,964   3,834   85,119   33,613   4,065   9,873   0,000   0,000   0,000   222,604      
0,33/ 9   10,974   20,399   20,399   47,160   0,857   3,408   75,661   29,878   3,613   8,776   0,000   0,000   0,000   208,736      
0,33/10   12,193   22,665   22,665   42,444   0,771   3,067   68,095   26,890   3,252   7,899   0,000   0,000   0,000   198,79      
0,33/11   13,412   24,932   24,932   38,585   0,701   2,788   61,904   24,446   2,956   7,181   0,000   0,000   0,000   191,7      
0,33/12   14,632   27,198   27,198   35,370   0,643   2,556   56,746   22,408   2,710   6,582   0,000   0,000   0,000   186,751      
0,33/13   15,851   29,465   29,465   32,649   0,593   2,359   52,381   20,685   2,501   6,076   0,000   0,000   0,000   183,448      
0,33/14   17,070   31,731   31,731   30,317   0,551   2,191   48,639   19,207   2,323   5,642   0,000   0,000   0,000   181,437      
0,33/15   18,290   33,998   33,998   28,296   0,514   2,045   45,397   17,927   2,168   5,266   0,000   0,000   0,000   180,465      
0,33/16   19,509   36,264   36,264   26,527   0,482   1,917   42,559   16,806   2,032   4,937   0,000   0,000   0,000   180,328      
0,33/17   20,728   38,531   38,531   24,967   0,454   1,804   40,056   15,818   1,913   4,646   0,000   0,000   0,000   180,889      
0,33/18   21,948   40,798   40,798   23,580   0,429   1,704   37,831   14,939   1,807   4,388   0,000   0,000   0,000   182,027      
